comp1010	5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8	7219.66
comp1511	edb99c8b81f64db87e3e2185a526c87ff4e2220b	1775.87
comp1521	fa9beb99e4029ad5a6615399e7bbae21356086b3	3143.60
comp1531	e5e9fa1ba31ecd1ae84f75caaa474f3a663f05f4	2179.16
comp1911	73396ce88e398f81c0af042cdaf3dd3c4a9d5c79	2410.35
comp2041	f2c57870308dc87f432e5912d4de6f8e322721ba	6959.01
comp2111	0feca720e2c29dafb2c900713ba560e03b758711	3225.40
comp2121	2bc2376c1a5d8ce957c345b02744a4faa635946f	3513.17
comp2511	e7ade2f12e5a0a2d02018fddb85354d4a4576309	711.21
comp2521	d13fbbd4163a4cf3b864aa25e8ea631f5157ec13	3580.78
comp3121	b1b3773a05c0ed0176787a4f1574ff0075f7521e	4282.47
comp3131	3da541559918a808c2402bba5012f6c60b27661c	956.15
comp3141	12dea96fec20593566ab75692c9949596833adc9	2735.78
comp3142	cd8f152b4c130c724c9fec6c170d1a651e2ebcd9	6391.00
comp3151	b29c169c831f6bf51ae13737beff50b384a5d284	4739.70
comp3153	e7fbcabbd69bdf3006e4fe18921432f1aedefef6	2580.22
comp3161	317462c6c719eaeb4c685b56e960c76cb64b44b6	204.05
comp3211	82c519b125b88022ca4529b61c0e5caca25ed094	5890.96
comp3222	4351b2568a416c802e2f217cf2d6985379f10623	1553.24
comp3231	e862fe2cc7dc9cb11f8508bf1947c09b7f3e9633	3353.97
comp3311	cbfdac6008f9cab4083784cbd1874f76618d2a97	2613.53
comp3331	62d8447a4724bb8aa5a3c92a901d7e43773b108c	5071.73
comp3411	ee9ad4db5440242f6ccd8abb4f3f5524fa7c1cc2	1870.64
comp3421	98f61f14e847012fd2befa5d62b3fe5d42244763	1234.74
comp3431	ac62a4b57da6c7311bee1a33707827ed9ccda025	3282.53
comp3511	d90e32380f8a486435a8d95ac7f3fa316577c7dc	9860.62
comp3601	99abb6ab192165f5cd66dd3b6b28d4325f6b765a	8824.97
comp3821	f6d51a50b6eaa3973c771d619e4d4fc97e34aca9	2257.99
comp3891	9404ae676c2446ef9066a21a516cef65ee164a1a	8318.80
comp3900	47698331d4d7d959045db158c49a5677c3990119	8811.68
comp3901	e87e13d3724506c8388e5d11f19798bc2288e2b2	2008.63
comp3902	b86e8694e074124e73107a0a7270e98d47f66f88	2451.55
comp4121	06b995d0d81d8d0b96ea05be50fc93946fffa202	4026.40
